kyodaku_id,kyodaku_edaban,shohin_mei,hatsubai_bi,zeinuki_jodai,ryoritsu,siyoryo,saiteihosho_su_shinseisu,saiteihosho_su_kyodakuryo,shoshi,mihon_suryo,hanbai_chiiki,sakujo_flg,touroku_sha,touroku_bi,koushin_sha,koushin_bi
LI00000178,4,ブシロード ラバーマットコレクション Vol.266 『アイドルマスター シンデレラガールズ劇場』,2019/02/01|00:00:00,2300,5,115,210,24150,73,,,0,猪腰 浩司,2019/03/28|17:24:51,猪腰 浩司,2019/03/28|17:24:51
LI00000178,5,ブシロード ラバーマットコレクション Vol.267 『アイドルマスター シンデレラガールズ劇場』Part.2,2019/02/01|00:00:00,2300,5,115,210,24150,73,,,0,猪腰 浩司,2019/03/28|17:24:51,猪腰 浩司,2019/03/28|17:24:51
LI00000179,1,アイドルマスター シンデレラガールズ　スナップショットスタンド「佐久間 まゆ」,2019/02/16|00:00:00,1000,5,50,145,7250,73,,,0,猪腰 浩司,2019/06/18|16:05:33,猪腰 浩司,2019/06/18|16:05:33
LI00000179,2,アイドルマスター シンデレラガールズ　スナップショットスタンド「白菊 ほたる」,2019/02/16|00:00:00,1000,5,50,127,6350,73,,,0,猪腰 浩司,2019/06/18|16:05:33,猪腰 浩司,2019/06/18|16:05:33
LI00000179,3,アイドルマスター シンデレラガールズ　スナップショットスタンド「浅利 七海」,2019/02/16|00:00:00,1000,5,50,115,5750,73,,,0,猪腰 浩司,2019/06/18|16:05:33,猪腰 浩司,2019/06/18|16:05:33
LI00000179,4,アイドルマスター シンデレラガールズ　スナップショットスタンド「結城 晴」,2019/02/16|00:00:00,1000,5,50,101,5050,73,,,0,猪腰 浩司,2019/06/18|16:05:33,猪腰 浩司,2019/06/18|16:05:33
LI00000179,5,アイドルマスター シンデレラガールズ　スナップショットスタンド「佐藤 心」,2019/02/16|00:00:00,1000,5,50,140,7000,73,,,0,猪腰 浩司,2019/06/18|16:05:33,猪腰 浩司,2019/06/18|16:05:33
LI00000179,6,アイドルマスター シンデレラガールズ　スナップショットスタンド「的場 梨沙」,2019/02/16|00:00:00,1000,5,50,98,4900,73,,,0,猪腰 浩司,2019/06/18|16:05:33,猪腰 浩司,2019/06/18|16:05:33
LI00000180,1,スマートフォンクリーナー,2018/12/10|00:00:00,680,5,34,1500,51000,73,,,0,猪腰 浩司,2019/03/28|17:25:50,猪腰 浩司,2019/03/28|17:25:50
LI00000180,2,レザーパスケース,2018/11/20|00:00:00,1280,5,64,900,57600,73,,,0,猪腰 浩司,2019/03/28|17:25:50,猪腰 浩司,2019/03/28|17:25:50
LI00000180,3,ぷくっとバッジ,2018/12/20|00:00:00,550,5,28,1800,49500,73,,,0,猪腰 浩司,2019/03/28|17:25:50,猪腰 浩司,2019/03/28|17:25:50
LI00000180,4,ぷくっとキーホルダー,2018/12/10|00:00:00,780,5,39,1800,70200,73,,,0,猪腰 浩司,2019/03/28|17:25:50,猪腰 浩司,2019/03/28|17:25:50
LI00000180,5,まるっとレザーケース,2018/11/30|00:00:00,1480,5,74,900,66600,73,,,0,猪腰 浩司,2019/03/28|17:25:50,猪腰 浩司,2019/03/28|17:25:50
LI00000181,1,アイドルマスター SideM SideMini デカアクリルキーホルダー グローリーモノクローム 第1弾　11種,,1200,5,60,656,39360,73,,,0,猪腰 浩司,2019/03/28|17:27:09,猪腰 浩司,2019/03/28|17:27:09
LI00000181,2,アイドルマスター SideM SideMini ハート缶バッジ グローリーモノクローム 第1弾　11種,,450,5,22,993,22343,73,,,0,猪腰 浩司,2019/03/28|17:27:09,猪腰 浩司,2019/03/28|17:27:09
LI00000181,3,アイドルマスター SideM メガネケースセット 黒野玄武,,2000,5,100,117,11700,73,,,0,猪腰 浩司,2019/03/28|17:27:09,猪腰 浩司,2019/03/28|17:27:09
LI00000181,4,アイドルマスター SideM メガネケースセット　3種,,2000,5,100,314,31400,73,,,0,猪腰 浩司,2019/03/28|17:27:09,猪腰 浩司,2019/03/28|17:27:09
LI00000182,1,"アイドルマスター SideM アクリルキーホルダー
きせきの魔法のぞミラ♪メロディ ～ミラクルLIVE～ Dream Ship Party Live",2019/02/09|00:00:00,450,5,22,4320,97200,74,,,0,窪寺 陽子,2019/10/30|15:41:11,窪寺 陽子,2019/10/30|15:41:11
LI00000182,2,アイドルマスター SideM メタリックシール Vol.1,2019/02/09|00:00:00,370,5,18,6048,111888,74,,,0,窪寺 陽子,2019/10/30|15:41:11,窪寺 陽子,2019/10/30|15:41:11
LI00000182,3,アイドルマスター SideM チケットホルダー Vol.1,2019/02/09|00:00:00,500,5,25,3744,93600,74,,,0,窪寺 陽子,2019/10/30|15:41:11,窪寺 陽子,2019/10/30|15:41:11
LI00000182,4,アイドルマスター SideM フラットポーチ(全15種),2019/02/09|00:00:00,500,5,25,7560,189000,74,,,0,窪寺 陽子,2019/10/30|15:41:11,窪寺 陽子,2019/10/30|15:41:11
LI00000182,5,アイドルマスター SideM おなまえぴたんコ ラバーマスコット Vol.1,2019/02/09|00:00:00,500,5,25,6624,165600,74,,,0,窪寺 陽子,2019/10/30|15:41:11,窪寺 陽子,2019/10/30|15:41:11
LI00000183,1,横山奈緒のHARAPEKO Tシャツ リニューアルVer.,2018/12/29|00:00:00,2900,5,145,184,26680,73,,,0,猪腰 浩司,2019/03/28|18:33:56,猪腰 浩司,2019/03/28|18:33:56
LI00000183,2,第765部隊：アイドルフォース M-65ジャケット,2018/12/29|00:00:00,15000,5,750,80,60000,73,,,0,猪腰 浩司,2019/03/28|18:34:09,猪腰 浩司,2019/03/28|18:34:09
LI00000183,3,ファンシードリーミング 箱崎星梨花 両面フルグラフィックTシャツ,2018/12/29|00:00:00,6000,5,300,134,40200,73,,,0,猪腰 浩司,2019/03/28|18:33:40,猪腰 浩司,2019/03/28|18:33:40
LI00000183,4,星降る聖夜 萩原雪歩 フルカラージップパーカー,2018/12/29|00:00:00,8500,5,425,84,35700,73,,,0,猪腰 浩司,2019/03/28|18:32:04,猪腰 浩司,2019/03/28|18:32:04
LI00000185,1,765プロライブ劇場（シアター） シンセティックレザーカードケース,2019/04/27|00:00:00,2200,5,110,400,44000,73,,,0,杉村 美冴,2019/07/24|18:01:58,杉村 美冴,2019/07/24|18:01:58
LI00000186,1,"PAC-MAN x PINTRILL　COMPLEXCON出展コラボピンバッヂ
3種",2018/11/03|00:00:00,1550,2,31,300,9300,74,,,0,杉村 美冴,2019/05/16|16:20:09,杉村 美冴,2019/05/16|16:20:09
LI00000186,2,"PAC-MAN x FLEXFIT　COMPLEXCON出展コラボキャップ
3種",2018/11/03|00:00:00,4650,2,93,300,27900,74,,,0,杉村 美冴,2019/05/16|16:20:00,杉村 美冴,2019/05/16|16:20:00
LI00000186,3,PAC-MAN COMPLEXCON出展チェンジングTシャツ1種,2018/11/03|00:00:00,7250,2,145,200,29000,74,,,0,杉村 美冴,2019/05/16|16:24:22,杉村 美冴,2019/05/16|16:24:22
LI00000186,4,PAC-MAN COMPLEXCON出展チェンジングTシャトレーナー1種,2018/11/03|00:00:00,10250,2,205,100,20500,74,,,0,杉村 美冴,2019/05/16|16:24:31,杉村 美冴,2019/05/16|16:24:31
LI00000186,5,PAC-MAN COMPLEXCON出展アーティストTシャツ6種,2018/11/03|00:00:00,4150,2,83,700,58100,74,,,0,杉村 美冴,2019/05/16|16:24:41,杉村 美冴,2019/05/16|16:24:41
LI00000186,6,PAC-MAN COMPLEXCON出展ステッカー2種,2018/11/03|00:00:00,1050,2,21,300,6300,74,,,0,杉村 美冴,2019/05/16|16:24:48,杉村 美冴,2019/05/16|16:24:48
LI00000186,7,PAC-MAN COMPLEXCON出展ポストカードセット（5枚1セット）,2018/11/03|00:00:00,1550,2,31,300,9300,74,,,0,杉村 美冴,2019/05/16|16:24:55,杉村 美冴,2019/05/16|16:24:55
LI00000187,1,PAC-MAN COMPLEXCON出展特殊加工Tシャツ,,5150,2,103,100,10300,74,,,0,杉村 美冴,2019/05/16|16:25:23,杉村 美冴,2019/05/16|16:25:23
LI00000187,2,"ハンバーガー用
グローブ",2018/11/03|00:00:00,3100,2,62,300,18600,74,,,0,杉村 美冴,2019/05/16|16:25:34,杉村 美冴,2019/05/16|16:25:34
LI00000187,3,ショッパーバッグ（ノベルティ),2018/11/03|00:00:00,141,2,3,1000,2820,,,,0,杉村 美冴,2019/05/16|16:25:51,杉村 美冴,2019/05/16|16:25:51
LI00000187,4,PAC-MAN COMPLEXCON出展　チェンジングTシャツ②　（スタッフ用Tシャツ）,2018/11/03|00:00:00,2400,2,48,100,4800,,,,0,杉村 美冴,2019/05/16|16:26:30,杉村 美冴,2019/05/16|16:26:30
LI00000187,5,PAC-MAN COMPLEXCON出展ノベルティ用シール,2018/11/03|00:00:00,86,2,2,600,1032,,,,0,杉村 美冴,2019/05/16|16:22:38,杉村 美冴,2019/05/16|16:22:38
LI00000187,6,ハンバーガー用副資材（箱、旗）,2018/11/03|00:00:00,46,10,5,2000,9200,,,,0,猪腰 浩司,2019/03/28|17:29:03,猪腰 浩司,2019/03/28|17:29:03
LI00000194,1,THE IDOLM@STER CINDERELLA GIRLS 悠遊?（交通ICカード）,2019/01/19|00:00:00,1056,5,53,250,13200,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000194,2,THE IDOLM@STER MILLION LIVE! 悠遊?（交通ICカード）,2019/01/19|00:00:00,1056,5,53,250,13200,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000194,3,THE IDOLM@STER 鳳梨酥（パイナップルケーキ）,2019/01/19|00:00:00,1232,5,62,200,12320,74,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000194,4,"THE IDOLM@STER飲料提袋（ドリンクホルダー）
",2019/01/19|00:00:00,880,4,35,100,3520,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000194,5,"THE IDOLM@STER CINDERELLA GIRLS 偶像大師 飲料提袋（ドリンクホルダー）
",2019/01/19|00:00:00,880,5,44,100,4400,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000194,6,THE IDOLM@STER MILLION LIVE! 飲料提袋（ドリンクホルダー）,2019/01/19|00:00:00,880,5,44,100,4400,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000194,7,THE IDOLM@STER SideM 飲料提袋（ドリンクホルダー）,2019/01/19|00:00:00,880,5,44,100,4400,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000195,1,THE IDOLM@STER SHINY COLORS 飲料提袋（ドリンクホルダー）,2019/01/19|00:00:00,880,5,44,100,4400,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000196,1,アイドルマスター シンデレラガールズ　B2タペストリー 輿水幸子Lunatic Show ver.,2019/01/19|00:00:00,3168,5,158,150,23760,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000196,2,アイドルマスター シンデレラガールズ　B2タペストリー 白坂小梅 Vast World ver.,2019/01/19|00:00:00,3168,5,158,150,23760,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000196,3,アイドルマスター ミリオンライブ！ B2タペストリー 如月千早　新春の光に願いを込めてver.,2019/01/19|00:00:00,3168,5,158,150,23760,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000196,4,アイドルマスター ミリオンライブ！ B2タペストリー 横山 奈緒今年もダイナミックに！ver.,2019/01/19|00:00:00,3168,5,158,150,23760,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000196,5,アイドルマスター シンデレラガールズ フルカラーTシャツ　依田芳乃　詩詠みの赤ずきんver.,2019/01/19|00:00:00,3168,5,158,200,31680,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000196,6,アイドルマスター ミリオンライブ！ フルカラーTシャツ　真壁瑞希 みんなへ愛をこめてver.,2019/01/19|00:00:00,3168,5,158,200,31680,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000197,1,アイドルマスター シンデレラガールズ　B2タペストリー 輿水幸子Lunatic Show ver.,2019/04/30|00:00:00,3168,5,158,100,15840,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000197,2,アイドルマスター シンデレラガールズ　B2タペストリー 白坂小梅 Vast World ver.,2019/04/30|00:00:00,3168,5,158,100,15840,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000197,3,アイドルマスター ミリオンライブ！ B2タペストリー 如月千早　新春の光に願いを込めてver.,2019/04/30|00:00:00,3168,5,158,100,15840,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000197,4,アイドルマスター ミリオンライブ！ B2タペストリー 横山 奈緒今年もダイナミックに！ver.,2019/04/30|00:00:00,3168,5,158,100,15840,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000197,5,アイドルマスター シンデレラガールズ フルカラーTシャツ　依田芳乃　詩詠みの赤ずきんver.,2019/04/30|00:00:00,3168,5,158,100,15840,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000197,6,アイドルマスター ミリオンライブ！ フルカラーTシャツ　真壁瑞希 みんなへ愛をこめてver.,2019/04/30|00:00:00,3168,5,158,100,15840,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000198,1,アイドル等身大パネル/偶像等身大看板,2019/01/26|00:00:00,0,5,0,5,0,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000198,2,ポスター（配布用特典）/海報 (發送用特典),2019/01/26|00:00:00,0,5,0,2000,0,73,,,0,猪腰 浩司,2019/03/28|17:48:56,猪腰 浩司,2019/03/28|17:48:56
LI00000199,1,リスアニ！LIVE 2019 コラボTシャツ アイドルマスター ミリオンライブ！ ミリオンスターズ,2019/01/25|00:00:00,3241,8,259,600,155568,74,,,0,猪腰 浩司,2019/03/28|17:53:18,猪腰 浩司,2019/03/28|17:53:18
LI00000200,1,"スタンド付きアクリルキーホルダーコレクション（全7種）／Princess
未来、エミリー、百合子、琴葉、美奈子、まつり、のり子",2018/12/04|00:00:00,600,5,30,2219,66570,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000200,2,"スタンド付きアクリルキーホルダーコレクション（全7種）／Fairy
静香、紬、恵美、瑞希、朋花、莉緒、ロコ",2018/12/04|00:00:00,600,5,30,2303,69090,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000200,3,"スタンド付きアクリルキーホルダーコレクション（全7種）／Angel
翼、歌織、杏奈、美也、環、風花、ひなた",2018/12/04|00:00:00,600,5,30,1995,59850,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000200,4,"魔法少女「トゥインクルリズム」キャンディ
育、百合子、亜利沙",2018/12/04|00:00:00,800,5,40,600,24000,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000201,1,クリアファイル／PRINCESS STARS,2018/12/04|00:00:00,350,5,18,565,9888,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000201,2,クリアファイル／FAIRY STARS,2018/12/04|00:00:00,350,5,18,702,12285,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000201,3,クリアファイル／ANGEL STARS,2018/12/04|00:00:00,350,5,18,567,9923,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000201,4,クリアファイル／夜想令嬢,2018/12/04|00:00:00,350,5,18,762,13335,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000201,5,クリアファイル／Cleasky,2018/12/04|00:00:00,350,5,18,540,9450,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000201,6,クリアファイル／トゥインクルリズム,2018/12/04|00:00:00,350,5,18,540,9450,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000201,7,クリアファイル／EScape,2018/12/04|00:00:00,350,5,18,760,13300,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000202,1,クリアファイル／4 Luxury,2018/12/04|00:00:00,350,5,18,965,16888,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000202,2,クリアファイル／閃光☆HANABI団,2018/12/04|00:00:00,350,5,18,760,13300,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000202,3,"クリアファイルコレクション（全9種）
／環、ひなた、可憐、桃子、琴葉、昴、茜、歩、ロコ",2018/12/04|00:00:00,350,5,18,2421,42368,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000202,4,"キャラバッジコレクション（全15種）
／海美、紗代子、風花、奈緒、恵美、歌織、静香、杏奈、美也、莉緒、琴葉、桃子、このみ、瑞希、紬",2018/12/04|00:00:00,300,5,15,2415,36225,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000203,1,"スタンド付きアクリルキーホルダーコレクション（全7種）／Princess
未来、エミリー、百合子、琴葉、美奈子、まつり、のり子
【台湾63、中国7、タイ21、韓国14】",2018/12/04|00:00:00,600,5,30,105,3150,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000203,2,"スタンド付きアクリルキーホルダーコレクション（全7種）／Fairy
静香、紬、恵美、瑞希、朋花、莉緒、ロコ
【台湾77、中国21、タイ21、韓国21】",2018/12/04|00:00:00,600,5,30,140,4200,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000203,3,"スタンド付きアクリルキーホルダーコレクション（全7種）／Angel
翼、歌織、杏奈、美也、環、風花、ひなた
【台湾77、タイ28、韓国35】",2018/12/04|00:00:00,600,5,30,140,4200,73,,,0,杉村 美冴,2019/07/24|11:36:58,杉村 美冴,2019/07/24|11:36:58
LI00000204,1,"クリアファイル／PRINCESS STARS
【香港5、タイ10、韓国10】",2018/12/04|00:00:00,350,5,18,25,438,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000204,2,"クリアファイル／FAIRY STARS
【中国5、香港8、タイ15、韓国10】",2018/12/04|00:00:00,350,5,18,38,665,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000204,3,"クリアファイル／ANGEL STARS
【香港3、タイ10、韓国10】",2018/12/04|00:00:00,350,5,18,23,403,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000204,4,"クリアファイル／夜想令嬢
【中国5、香港8、タイ15、韓国10】",2018/12/04|00:00:00,350,5,18,38,665,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000204,5,"クリアファイル／Cleasky
【タイ10、韓国10】",2018/12/04|00:00:00,350,5,18,20,350,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000204,6,"クリアファイル／トゥインクルリズム
【タイ10、韓国10】",2018/12/04|00:00:00,350,5,18,20,350,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000204,7,"クリアファイル／EScape
【中国5、タイ15、韓国10】",2018/12/04|00:00:00,350,5,18,30,525,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000205,1,"クリアファイル／4 Luxury
【中国5、タイ10、韓国10】",2018/12/04|00:00:00,350,5,18,25,438,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000205,2,"クリアファイル／閃光☆HANABI団
【タイ10、韓国10】",2018/12/04|00:00:00,350,5,18,20,350,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000205,3,"クリアファイルコレクション（全9種）
／環、ひなた、可憐、桃子、琴葉、昴、茜、歩、ロコ
【台湾45、中国18、香港18、タイ27、韓国90】",2018/12/04|00:00:00,350,5,18,198,3465,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000205,4,"キャラバッジコレクション（全15種）
／海美、紗代子、風花、奈緒、恵美、歌織、静香、杏奈、美也、莉緒、琴葉、桃子、このみ、瑞希、紬
【台湾60、中国15、タイ60、韓国60】",2018/12/04|00:00:00,300,5,15,195,2925,73,,,0,猪腰 浩司,2019/05/15|16:33:17,猪腰 浩司,2019/05/15|16:33:17
LI00000206,1,THE IDOLM@STER MILLION LIVE! MILLION THE@TER BOOST 02発売記念イベント Tシャツ [S],2018/12/30|00:00:00,2778,3,83,13,1084,73,,,0,猪腰 浩司,2019/03/28|18:25:47,猪腰 浩司,2019/03/28|18:25:47
LI00000206,2,THE IDOLM@STER MILLION LIVE! MILLION THE@TER BOOST 02発売記念イベント Tシャツ [M],2018/12/30|00:00:00,2778,3,83,131,10918,73,,,0,杉村 美冴,2019/09/06|15:07:32,杉村 美冴,2019/09/06|15:07:32
LI00000206,3,THE IDOLM@STER MILLION LIVE! MILLION THE@TER BOOST 02発売記念イベント Tシャツ [L],2018/12/30|00:00:00,2778,3,83,156,13002,73,,,0,猪腰 浩司,2019/03/28|18:25:47,猪腰 浩司,2019/03/28|18:25:47
LI00000206,4,THE IDOLM@STER MILLION LIVE! MILLION THE@TER BOOST 02発売記念イベント Tシャツ [XL],2018/12/30|00:00:00,2778,3,83,127,10585,73,,,0,猪腰 浩司,2019/03/28|18:25:47,猪腰 浩司,2019/03/28|18:25:47
LI00000206,5,THE IDOLM@STER MILLION LIVE! MILLION THE@TER BOOST 020発売記念イベント マフラータオル,2018/12/30|00:00:00,1389,3,42,486,20252,73,,,0,猪腰 浩司,2019/03/28|18:25:47,猪腰 浩司,2019/03/28|18:25:47
LI00000206,6,THE IDOLM@STER MILLION LIVE! MILLION THE@TER BOOST 020発売記念イベント アクリルコースターキーホルダー&アクリルスタンドセット,2018/12/30|00:00:00,1852,3,56,386,21447,73,,,0,猪腰 浩司,2019/03/28|18:25:47,猪腰 浩司,2019/03/28|18:25:47
LI01000050,1,,,,,,,,,,,0,リリース前移行,2019/02/06|00:00:00,リリース前移行,2019/02/06|00:00:00
LI00000206,7,THE IDOLM@STER MILLION LIVE! MILLION THE@TER BOOST 02発売記念イベント リストバンド,2018/12/30|00:00:00,926,3,28,336,9335,73,,,0,猪腰 浩司,2019/03/28|18:25:47,猪腰 浩司,2019/03/28|18:25:47
LI00000207,1,一番くじ アイドルマスターSideM～ready to 315!～(台湾),2018/02/09|00:00:00,574,4,23,2210,50742,73,,,0,猪腰 浩司,2019/06/26|18:52:09,猪腰 浩司,2019/06/26|18:52:09
LI00000208,1,アイドルマスター SideM ぬいぐるみvol.8,2019/02/08|00:00:00,616,4,25,8078,199042,73,,,0,猪腰 浩司,2019/06/26|18:52:09,猪腰 浩司,2019/06/26|18:52:09
LI00000209,1,"アイドルマスター　ミリオンライブ
Princess　コレクション年賀状",2018/11/15|00:00:00,5950,10,595,180,107100,,,,0,猪腰 浩司,2019/05/15|16:59:10,猪腰 浩司,2019/05/15|16:59:10
LI00000209,2,"アイドルマスター　ミリオンライブ
Fairy　コレクション年賀状",2018/11/15|00:00:00,5950,10,595,176,104720,,,,0,猪腰 浩司,2019/05/15|16:59:10,猪腰 浩司,2019/05/15|16:59:10
LI00000209,3,"アイドルマスター　ミリオンライブ
Angel　コレクション年賀状",2018/11/15|00:00:00,5950,10,595,165,98175,,,,0,猪腰 浩司,2019/05/15|16:59:10,猪腰 浩司,2019/05/15|16:59:10
LI00000210,1,MILLION THE@TER BOOST 03発売記念イベント Tシャツ [S],2019/02/09|00:00:00,2778,3,83,18,1501,73,,,0,杉村 美冴,2019/07/19|14:39:28,杉村 美冴,2019/07/19|14:39:28
LI00000210,2,MILLION THE@TER BOOST 03発売記念イベント Tシャツ [M],2019/02/09|00:00:00,2778,3,83,141,11751,73,,,0,杉村 美冴,2019/07/19|14:39:35,杉村 美冴,2019/07/19|14:39:35
LI00000210,3,MILLION THE@TER BOOST 03発売記念イベント Tシャツ [L],2019/02/09|00:00:00,2778,3,83,171,14252,73,,,0,杉村 美冴,2019/07/19|14:39:42,杉村 美冴,2019/07/19|14:39:42
LI00000210,4,MILLION THE@TER BOOST 03発売記念イベント Tシャツ [XL],2019/02/09|00:00:00,2778,3,83,147,12251,73,,,0,杉村 美冴,2019/07/19|14:39:48,杉村 美冴,2019/07/19|14:39:48
LI00000210,5,MILLION THE@TER BOOST 03発売記念イベント マフラータオル,2019/02/09|00:00:00,1389,3,42,516,21502,73,,,0,杉村 美冴,2019/07/19|14:41:59,杉村 美冴,2019/07/19|14:41:59
LI00000210,6,MILLION THE@TER BOOST 03発売記念イベント アクリルジオラマ,2019/02/09|00:00:00,1112,3,33,386,12877,73,,,0,杉村 美冴,2019/07/19|14:40:00,杉村 美冴,2019/07/19|14:40:00
LI00000210,7,MILLION THE@TER BOOST 03発売記念イベント リストバンド,2019/02/09|00:00:00,926,3,28,406,11279,73,,,0,杉村 美冴,2019/07/19|14:40:06,杉村 美冴,2019/07/19|14:40:06
LI00000211,1,Musikleidung THE IDOLM@STER CINDERELLA GIRLS Tシャツ(全4種）,2018/11/09|00:00:00,3241,4,130,500,64820,73,,,0,杉村 美冴,2019/05/17|13:26:18,杉村 美冴,2019/05/17|13:26:18
LI00000211,2,THE IDOLM@STER CINDERELLA GIRLS 6thLIVEマフラータオル（全２種）,2018/11/09|00:00:00,1852,4,74,750,55560,73,,,0,杉村 美冴,2019/05/17|13:24:12,杉村 美冴,2019/05/17|13:24:12
LI00000211,3,THE IDOLM@STER CINDERELLA GIRLS アクリルクリップホルダースタンド（全20種）,2018/11/09|00:00:00,834,4,33,4000,133440,73,,,0,杉村 美冴,2019/05/17|13:25:58,杉村 美冴,2019/05/17|13:25:58
LI00000212,1,アイドルマスター シンデレラガールズ カプセルラバーマスコット THE BEST(12種）,2019/02/01|00:00:00,278,4,11,30000,333600,73,,,0,杉村 美冴,2019/05/17|13:30:17,杉村 美冴,2019/05/17|13:30:17
LI00000213,1,アイドルマスター シンデレラガールズ カプセルラバーマスコット THE BEST(12種）,,278,4,11,1400,15568,73,,,0,杉村 美冴,2019/05/17|13:30:18,杉村 美冴,2019/05/17|13:30:18
LI00000214,1,アクリルキャラプレートぷち09 相葉夕美,2018/10/01|00:00:00,1280,5,64,270,17280,73,,,0,猪腰 浩司,2019/07/12|17:55:05,猪腰 浩司,2019/07/12|17:55:05
